2021-05-03 13:51:56,6
2021-05-03 13:51:58,6
2021-05-03 13:52:01,6
2021-05-03 13:52:03,6
2021-05-03 13:52:05,5
2021-05-03 13:52:07,5
2021-05-03 13:52:09,5
2021-05-03 13:52:11,4
2021-05-03 13:52:13,4
2021-05-03 13:52:15,2
2021-05-03 13:52:17,2
2021-05-03 13:52:18,2
2021-05-03 13:52:20,4
2021-05-03 13:52:22,4
2021-05-03 13:52:25,4
2021-05-03 13:52:27,4
2021-05-03 13:52:29,6
2021-05-03 13:52:32,6
2021-05-03 13:52:34,4
2021-05-03 13:52:36,4
2021-05-03 13:52:39,6
2021-05-03 13:52:39,6
2021-05-03 13:52:39,6
2021-05-03 13:52:39,4
2021-05-03 13:52:39,4
2021-05-03 13:52:39,6
2021-05-03 13:52:39,6
2021-05-03 13:52:39,6
2021-05-03 13:52:39,6
2021-05-03 13:52:39,6
2021-05-03 13:52:39,6
2021-05-03 13:52:39,6
2021-05-03 13:52:39,6
2021-05-03 13:52:39,6
2021-05-03 13:52:39,6
2021-05-03 13:52:39,6
2021-05-03 13:52:39,6
2021-05-03 13:52:39,6
2021-05-03 13:52:39,6
2021-05-03 13:52:39,6
2021-05-03 13:52:39,6
2021-05-03 13:52:39,6
2021-05-03 13:52:39,6
2021-05-03 13:52:39,6
2021-05-03 13:52:39,6
2021-05-03 13:52:39,6
